"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"duykElLTu1EZdiOmRS5zkk8tVCnMsa-fY6AcBobrvdP8gPrmyvrkN0p2P80zJND5",2021-01-28 16:15:36,2021-01-28 16:17:55,2021-01-28 16:17:56,"Control",1,35,"Male","University",4,2,"I recently took my licensing exam for my nursing license. Prior to this my days consisted of studying in preparation for the exam. Now that I have taken it and passed, my days are somewhat empty as I don't need to study and instead just need to apply for jobs.",NA,NA,2,3,1,2,2,2,5,5,6,3,3,2,0,NA,260,NA,NA,260,4.25,2,2,2,8
"9rardp7YpWcHYSBbpL6hUpkPyz3cYNhDFNFCUOAlF6rYHCdu4fZKGchcdbH-z_jZ",2021-01-28 16:15:37,2021-01-28 16:24:22,2021-01-28 16:24:22,"Control",1,50,"Female","High School",4,7,"Toaster broke (lever won't stay down), been going to stores I wouldn't ordinarily visit to try to find a new one. Have not been in the mood to cook - been eating a lot less vegetables than I usually like to include in my diet - one green pepper went bad in veggie drawer - put a foul liquid in bottom of tray -- had to pull everything out, clean off what I could, had to throw out an entire head of celery (I had not eaten one stalk from it). It would have been easier to cook.",NA,NA,1,1,1,2,1,1,5,7,6,6,4,2,0,NA,477,NA,NA,477,5.75,1.16666666666667,1,1.33333333333333,28
"3iqChUdyofBR2GSi26mlvN7TC-XonAjf7OxbGk7IQkKjGmtgBBesKCtl3ic8M3DA",2021-01-28 16:15:50,2021-01-28 16:18:18,2021-01-28 16:18:19,"High Pandemic Fatigue",1,23,"Female","University",4,5,NA,"I get invites to hang out with my friends and, given the loneliness of being at the house, I often have a hard time saying no to their invites.",NA,3,3,3,5,1,4,5,5,7,7,5,2,0,NA,NA,143,NA,143,6,3.16666666666667,3,3.33333333333333,20
"GOC28vaRLA0jscNjsKZflpezq2ryuQozHyEzcvV1rxSzFDPJVM-41k9VbHi-rEum",2021-01-28 16:16:17,2021-01-28 16:19:13,2021-01-28 16:19:14,"Low Pandemic Fatigue",1,42,"Male","High School",5,7,NA,NA,"right now is the worst that the pandemic has ever been so i am more worried than ever about getting it. i only go out to get things i need and i avoid going around others when ever possible. i always wear a mask when i go out and i have been keeping things very clean.",5,5,2,2,1,1,5,7,7,7,6,2,0,NA,NA,NA,268,268,6.75,2.66666666666667,4,1.33333333333333,35
"GDb2MBuQdYfaNEQbXm77SGKPGgTEwTxgLvd_SPJo7XUihzE9lXEZ6PA3nfksH5Ta",2021-01-28 16:16:33,2021-01-28 16:21:47,2021-01-28 16:21:48,"High Pandemic Fatigue",1,26,"Other","University",5,6,NA,"Exhaustion from the current news cycle has made me occasionally want to disregard protective measures, but I'm limited in what I can do even if I did, so I don't.",NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,162,NA,162,7,1,1,1,30
"DvD5_lQpYa0TBoQuctLTJLAxI8r_Ssyw3dYz4adWVp0DfpyO2YQf8GPzoi3wavs6",2021-01-28 16:16:33,2021-01-28 16:30:02,2021-01-28 16:30:03,"Low Pandemic Fatigue",1,34,"Female","University",2,1,NA,NA,"The only things that have motivated me are respect for others and also respecting businesses efforts to stay open and following those guidelines",2,4,2,5,4,4,5,1,2,4,4,2,0,NA,NA,NA,144,144,2.75,3.5,2.66666666666667,4.33333333333333,2
"DFRd2LGvK4DEuKMyMsjIO3RbZkymBsT8fhEtq8DkWoaiOj6mVgQf4NP4Ra62UIaB",2021-01-28 16:16:51,2021-01-28 16:28:04,2021-01-28 16:28:05,"Low Pandemic Fatigue",1,29,"Male","University",4,6,NA,NA,"The newly evolved strains of the virus  has made me realize that this virus is here to stay so I have to protect myself and my family at all cost.Prevention is better than cure.Am staying mostly away from crowded areas and avoiding contacts with objects with stuffs shared by the public.",2,1,2,2,2,2,5,7,7,6,7,2,0,NA,NA,NA,287,287,6.75,1.83333333333333,1.66666666666667,2,24
"6YyJdS0epxQVb0wNG0DVyS24d1hnfLPOlaAImQOtqP1evnEQ2oehxNmYxUZz7Aak",2021-01-28 16:16:51,2021-01-28 16:22:11,2021-01-28 16:22:11,"High Pandemic Fatigue",1,55,"Male","University",3,5,NA,"At this point I am cutting back on news because it has been so depressing especially the last couple of month of Trump's rampage on democracy.  More COIVD news was no longer beneficial for me.  It has not lessened my following CDC guidelines, just depressing to continue to hear. The response from the Republician politician continuing to attack responsible actions such as mask wearing is demoralizing and tiring.",NA,7,4,3,5,1,3,5,7,7,7,1,2,0,NA,NA,414,NA,414,5.5,3.83333333333333,4.66666666666667,3,15
"8vfC2NjttEaL_PjmDLNPItfTGNtJjftkokHErZLbO_8VdSX3xTKvN02aQd7LbM3g",2021-01-28 16:17:24,2021-01-28 16:22:53,2021-01-28 16:22:53,"Low Pandemic Fatigue",1,22,"Female","High School",5,4,NA,NA,"In the past weeks, I have felt motivated to follow all of the guidelines because someone I know has died recently to COVID. If anything that is and will always be the biggest wake-up call to taking this situation seriously and following all the guidelines.",1,1,1,1,1,1,5,7,7,7,6,2,0,NA,NA,NA,256,256,6.75,1,1,1,20
"lVZU5uaVeEZsvUql8hmfUilc_GVa70VVkzh58gqrp28cTnZlpgEpyC3q0HGN_9kC",2021-01-28 16:17:34,2021-01-28 16:20:21,2021-01-28 16:20:22,"Control",1,49,"Female","University",4,4,"My boss has been really pushy to us at work and it sometimes causes me to overwork myself at work and then i be more tired than often",NA,NA,7,7,7,1,1,1,5,7,7,7,5,2,0,NA,133,NA,NA,133,6.5,4,7,1,16
"EwPsrcsRhZRCgRdbftm-p1MNkN-8i3Ypgf_90lecUEmRq8sNMiuGhdQKGfnovmC9",2021-01-28 16:17:35,2021-01-28 16:21:01,2021-01-28 16:21:02,"Control",1,19,"Female","High School",3,6,"I've had exams all this week so since the beginning of this month, I've been studying to make sure I'm prepared for it. Its been very nerve-wracking because of the importance of these tests.",NA,NA,4,2,2,1,1,2,5,7,7,7,6,2,0,NA,190,NA,NA,190,6.75,2,2.66666666666667,1.33333333333333,18
"9DFa0uutazsnjwLfea_9LLAU1rTECJDjIuT-2TNrLRN4jzmkNW613izDJ4VOublV",2021-01-28 16:17:36,2021-01-28 16:21:44,2021-01-28 16:21:45,"Low Pandemic Fatigue",1,40,"Male","University",6,5,NA,NA,"I have had several family members get covid recently. I am also having to travel soon by airplane. I am doing my best to follow all proper guidelines when traveling. I plan on wearing a mask and possibly 2 of them with one covering the other. I will travel with hand sanitizer and am debating if I should also wear plastic gloves.",3,7,3,3,1,4,5,7,7,5,6,2,0,NA,NA,NA,330,330,6.25,3.5,4.33333333333333,2.66666666666667,30
"fs5qOkwZDx_EAI7hKEiSyc8-r_3kNbav4qkXZIGn9-vBoL5kn1COyJZvDei61cM3",2021-01-28 16:17:48,2021-01-28 16:29:43,2021-01-28 16:29:44,"High Pandemic Fatigue",1,45,"Male","University",4,7,NA,"COVID-19 is a terrible swatch virus, yet we have to overcome it, and that's why I always use a mask, a handkerchief when sneezing and coughing.",NA,1,1,1,1,1,1,5,7,6,7,6,2,0,NA,NA,143,NA,143,6.5,1,1,1,28
"JmVxPRuZW_PkDwElHAP-EvzYWKU0wK3Kd64D4OMVa6f-rVTLG2ZM63GhINuKcKgQ",2021-01-28 16:17:48,2021-01-28 16:22:43,2021-01-28 16:22:44,"High Pandemic Fatigue",1,48,"Female","University",4,3,NA,"Nothing has demotivated me.  Now that we have an administration who actually follow science, I am encouraged that we will end this virus.  I have a husband with several medical issues, so I maintain protective measures to protect him as much as to protect myself.",NA,2,3,1,3,2,3,5,7,7,6,6,2,0,NA,NA,263,NA,263,6.5,2.33333333333333,2,2.66666666666667,12
"X4k_bcwxRTiSINuPpl6H8nJr-l6_suMJP-ywtRUO68NQOVXh6H3hZxcCLdN2sIcr",2021-01-28 16:17:51,2021-01-28 16:20:37,2021-01-28 16:20:38,"Low Pandemic Fatigue",1,32,"Female","University",3,5,NA,NA,"The news of several variants and the lack of vaccines in my area help keep me encouraged to follow safety protocols.  A coworker I was not personally familiar with died from it in my place of work last week as well.",3,5,3,2,3,3,5,7,6,5,5,2,0,NA,NA,NA,215,215,5.75,3.16666666666667,3.66666666666667,2.66666666666667,15
"wwEKphYlv_ZyuXRynR9ToAmZEHqPa5NCV2FahQmJLSmNAeqcILKUKPtFiYAkh0z4",2021-01-28 16:17:54,2021-01-28 16:21:43,2021-01-28 16:21:44,"Control",1,45,"Male","High School",4,3,"I took a day off work on Tuesday to celebrate my anniversary with my girlfriend. We went out for drinks and dinner and had a nice time. It lifted my mood up big time. I needed a day out. I also had flowers sent to her and that made her really happy which made me happy. I stayed in last Saturday and watched movies all day. It was a great unwind day and left me feeling relaxed and recharged which was nice.",NA,NA,7,7,3,7,7,2,5,4,7,6,5,2,0,NA,407,NA,NA,407,5.5,5.5,5.66666666666667,5.33333333333333,12
"JfOQ62NwOZUO0sEy3BUrpTQzjyumJQJbg5JQJasK1DYUyttfWrH4y41yNdOPuc1A",2021-01-28 16:17:56,2021-01-28 16:23:36,2021-01-28 16:23:37,"Low Pandemic Fatigue",1,64,"Male","University",2,3,NA,NA,"I don't want to get sick. Don't want to die or lose any sort of physical capability. As such I don't really even leave the house except for something that I NEED to do. I grocery shop, walk where I don't get exposed to people, a root canal because I needed it. Had 6 months of food stockpiled when the epidemic started.",1,5,1,1,1,5,5,7,7,1,5,2,0,NA,NA,NA,319,319,5,2.33333333333333,2.33333333333333,2.33333333333333,6
"61NL1OuD_9J_C8L9KEGy8OP1z2O6xlT9BHUDETpA6R9tLgf0NxmJCzc9ZB0ZFjLN",2021-01-28 16:17:58,2021-01-28 16:27:30,2021-01-28 16:27:30,"High Pandemic Fatigue",1,51,"Female","Other",4,7,NA,"I stay at home always, so I'm not demotivated by anything. I worked from home before Covid-19 and still do. I shop online and have everything delivered to my house...",NA,1,4,1,1,1,1,5,7,7,7,7,2,0,NA,NA,166,NA,166,7,1.5,2,1,28
"Ry-2NcjtS1xIM-Yif17YjZ7e5w7ucB441aOXwGd8YnWFFwmdF64ipcMHrrsvE_jV",2021-01-28 16:18:01,2021-01-28 16:23:50,2021-01-28 16:23:51,"High Pandemic Fatigue",1,53,"Male","High School",3,5,NA,"I can only think about that this is still going on and seemingly does not get better. It just drags on and on. But I am still willing to wear a mask all the time when I am in the store and to socially distance because I think it is important to contain the virus from spreading. We all have to just be patient and wait until the vaccines become available for everyone.",NA,5,3,2,3,2,2,5,7,7,6,5,2,0,NA,NA,368,NA,368,6.25,2.83333333333333,3.33333333333333,2.33333333333333,15
"KvcHoAqNsrgGGe9JOyPD1Y1lHcygeNdBax4iORZLT8UxlZXYT54UuhV4ILqwOFrh",2021-01-28 16:18:02,2021-01-28 16:22:18,2021-01-28 16:22:18,"Low Pandemic Fatigue",1,27,"Female","University",2,1,NA,NA,"There's a joke that went around in the start of the pandemic that went something like ""I'm not practicing social distancing, I'm already an expert at it."" It's just polite to wear a mask/wash your hands. Physical distancing is really easy if you hate going out to start with. I don't keep tabs on the pandemic (it's not like I could do much about it and my school will tell me when the vaccine is ready for me), but I do keep up with scientific discoveries because it's interesting.",6,2,1,1,1,1,5,7,7,5,1,2,0,NA,NA,NA,482,482,5,2,3,1,2
"ShDyVRS21TT7aZBVPszrI4O0FD94cFoHVxpmcsIiuoUeDL0qmV7OfsqWN9gz4qgq",2021-01-28 16:18:04,2021-01-28 16:21:15,2021-01-28 16:21:16,"Low Pandemic Fatigue",1,33,"Male","University",7,3,NA,NA,"My family has already been exposed to and had COVID 19.  We are still employing the same level of care and precaution now that we did before having it.  We follow CDC recommendations as my spouse works in healthcare and we have a new child.",4,6,1,1,1,2,5,5,5,3,5,2,0,NA,NA,NA,240,240,4.5,2.5,3.66666666666667,1.33333333333333,21
"dmuPEHkLVr3yV8wT3XCdSKIU6meRzieRRAucq0WRYJnHojIqt52qXhYtmOKoj6-8",2021-01-28 16:18:04,2021-01-28 16:25:37,2021-01-28 16:25:38,"Low Pandemic Fatigue",1,26,"Female","University",4,7,NA,NA,"my main motivation in following the recommended protective behaviors is my health and that of my family. I can not afford to put my baby in harm's way and i do not want to jeopardize my health",3,4,2,2,1,1,5,7,7,7,7,2,0,NA,NA,NA,192,192,7,2.16666666666667,3,1.33333333333333,28
"eDq6xKfTMwFIPvVdUzys3fc4ANE97ANpD8EmPhBTt9BzJ8Bu7T_QpkOm9QRNcLZG",2021-01-28 16:18:05,2021-01-28 16:20:07,2021-01-28 16:20:08,"Low Pandemic Fatigue",1,25,"Female","University",3,2,NA,NA,"Hearing of rising COVID cases and scarcity of vaccines has prompted me to take precautions especially in public to reduce my chance of getting COVID and avoiding transmission to other people if I inadvertently was infected with the virus.",5,5,4,7,1,4,5,2,6,6,5,2,0,NA,NA,NA,238,238,4.75,4.33333333333333,4.66666666666667,4,6
"aRGfDNbEdUeoOzRO706EwAPD8A2vPgW3802p-VfNOAlxUKBJO0iw2SXW_GHYSUCw",2021-01-28 16:18:12,2021-01-28 16:21:55,2021-01-28 16:21:55,"Control",1,48,"Female","University",6,7,"I started playing pickleball. It is a fun game resembling tennis but on a smaller court. It affected my behaviour because I now spend more time playing and being physically active.",NA,NA,4,4,4,3,4,3,5,7,7,7,4,2,0,NA,180,NA,NA,180,6.25,3.66666666666667,4,3.33333333333333,42
"qWFrBPqtuyqPdHSxs1rlybDIKOG1uK8lwSSFyla5XDBiwDTukLrVuxKAxSYvXzIJ",2021-01-28 16:18:33,2021-01-28 16:25:48,2021-01-28 16:25:49,"High Pandemic Fatigue",1,21,"Male","University",4,2,NA,"As more people receive the vaccine, I am less and less motivated to follow behaviors. I think I have a very small chance of infecting people at this point.",NA,6,5,5,5,6,5,5,4,5,5,4,2,0,NA,NA,155,NA,155,4.5,5.33333333333333,5.33333333333333,5.33333333333333,8
"pTnmH7tjIUUqnc4NlcbPlbMfNM_O3HWoQ-Zo8Or7ZdEIgGeOhXTNX_tBFcxz3nQh",2021-01-28 16:18:34,2021-01-28 16:25:12,2021-01-28 16:25:13,"High Pandemic Fatigue",1,29,"Male","University",5,7,NA,"I've lost connection with love one. I live with the conciousness that am fighting something that's putting the whole world in a big threat. Its not easy to not travel and live a normal life.",NA,7,7,7,6,1,1,5,7,1,7,7,2,0,NA,NA,190,NA,190,5.5,4.83333333333333,7,2.66666666666667,35
"RzpqABQJkFnMKludGNVZDdMWW9LJ6kPOyRv8QxMCHdAqLqGqgXxNvLfzNBCL-9Gm",2021-01-28 16:18:39,2021-01-28 16:23:06,2021-01-28 16:23:06,"Control",1,41,"Female","University",5,7,"My neighbor brought me and my roommate food over and it made me feel less lonely and appreciated.  An old friend asked if he could move in for a brief time while starting a new job in this city and I agreed. It has been crowded which has irritated me but the money he is giving us will help us catch up on bills that have piled up since the pandemic started.  This has made me feel a little better mentally.",NA,NA,5,6,1,6,6,7,5,7,6,7,7,2,0,NA,407,NA,NA,407,6.75,5.16666666666667,4,6.33333333333333,35
"rzcJj_8xTxVUeXzjCI4tyxhIWG7FoL6ONXxbwFtmU2_r3SLR-Z9CiK6eYvOWyRnS",2021-01-28 16:18:42,2021-01-28 16:22:12,2021-01-28 16:22:12,"Low Pandemic Fatigue",1,24,"Other","University",6,7,NA,NA,"Watching the uncontrollable increases of covid infection rates internationally. horrific anecdotal recanting of experiencing covid or the lingering aftereffects or burying family on social media. conditioned fear from family regarding illness",6,6,2,5,1,2,5,7,7,7,5,2,0,NA,NA,NA,242,242,6.5,3.66666666666667,4.66666666666667,2.66666666666667,42
"QIYcbQv93z7vNjvkGyCl9M20ZOjYxPVfJGuviv92yiB4QkOmZdjw6V0FAyyhQi-B",2021-01-28 16:18:52,2021-01-28 16:20:43,2021-01-28 16:20:44,"High Pandemic Fatigue",1,26,"Male","University",6,5,NA,"The only things I can think of that have demotivated me would be the knowledge of more people being vaccinated, but that thought is quashed pretty quickly.",NA,1,1,1,1,1,1,5,7,5,7,7,2,0,NA,NA,155,NA,155,6.5,1,1,1,30
"csBtETnmDVZHNFzEKM-p-Qa7MNUOslXH1jNnxfdkblTowg4kyaQxjq3E7ynxS1s3",2021-01-28 16:19:02,2021-01-28 16:25:02,2021-01-28 16:25:03,"High Pandemic Fatigue",1,66,"Male","University",2,6,NA,"This is a hard question. I am VERY motivated to follow the recommended guidelines. However, there are some things that are nudging me to disregard them.  First, I am experienceing quarantine fatigue. I've not been around people other than my wife. That is getting old. I want to see my children and grandchildren. My mother is in a nursing home and I've not seen her in nearly a year. (She's 99. I won't have many more opportunities.) I miss buying groceries in person at Costco. I miss going to church. There are the things that have demotivated me to follow the recommended guidelines.",NA,1,3,1,3,3,1,5,7,4,5,5,2,0,NA,NA,587,NA,587,5.25,2,1.66666666666667,2.33333333333333,12
"DAXm46PhpHGzWDfB871r8ZxNspU1I9q52mGpat0OuP35Jv4YXQ6jzVHNGpPqnKZ4",2021-01-28 16:19:03,2021-01-28 16:28:11,2021-01-28 16:28:12,"High Pandemic Fatigue",1,30,"Female","University",2,6,NA,"I practice social distancing when I go out. I usually put on my mask inorder to prevent myself and other's",NA,2,3,3,4,4,3,5,5,5,6,6,2,0,NA,NA,106,NA,106,5.5,3.16666666666667,2.66666666666667,3.66666666666667,12
"-RulmEpOSm2FpfUQuw5MM5IwvPrrz4RBfDHbwvaKzM7baAvSQSmvcuNjsxVgZw40",2021-01-28 16:19:10,2021-01-28 16:22:01,2021-01-28 16:22:01,"Control",1,18,"Female","High School",2,4,"I invested in GME and I am up right now by 300%. I feel amazing  because I pretty much won money with doing little effort. Some other things are finishing a show made he happy and sad. I've been confident with the stocks though.",NA,NA,4,2,3,4,3,2,5,5,7,7,2,2,0,NA,228,NA,NA,228,5.25,3,3,3,8
"MBrBHScLnOUHc8WiPhqW65aZwwSlTCzmrcC-COsD_hpDcC0rDx5cm3zWq3xArnbl",2021-01-28 16:19:11,2021-01-28 16:23:55,2021-01-28 16:23:56,"Control",1,31,"Male","University",1,1,"Within the past two weeks, I received the second dose of my COVID-19 vaccine. While I am still using all precautions (mask, social distancing, etc.), I feel much more comfortable visiting my parents. I will continue to use a mask, but I am not as worried about them contracting the virus from me. 
Another ordinary thing which happened to me is that we are ending the marking period at my job (I am a teacher) this has caused an uptick in required tasks (inputting grades, giving feedback, submitting reports) and I have felt to need to optimize my time a bit more. I began using daily ""to do"" lists and checking off items as I went. I found that this increases my productivity and job satisfaction simultaneously.",NA,NA,2,3,1,5,1,1,5,7,7,7,6,2,0,NA,714,NA,NA,714,6.75,2.16666666666667,2,2.33333333333333,1
"JvQCBB3JL8mts7EDT4PXs6PSsEJjatRFF48UIqBQi9OSyaCTsBn_TTYoR4Oab49q",2021-01-28 16:19:14,2021-01-28 16:21:47,2021-01-28 16:21:48,"Low Pandemic Fatigue",1,40,"Female","University",5,4,NA,NA,"I live with another person and I would really prefer not to get them sick. We limit our social interactions and go out as little as possible. We are both working from home but I do have to go into work once per week, so I just follow all of the protective behaviors. I am not traveling, though it is really getting old and I can't wait for this to be done. I don't want to spread covid to my community.",5,6,4,6,4,5,5,7,7,6,4,2,0,NA,NA,NA,402,402,6,5,5,5,20
"DRKcFmc20JPIZbns06pMppm74kuTBS7INSa9PHa9AUShbPQQ6_MzqMW7T5bKCpMK",2021-01-28 16:19:21,2021-01-28 16:22:16,2021-01-28 16:22:17,"High Pandemic Fatigue",1,44,"Male","University",5,6,NA,"I have really wanted to sit in a restaurant or bar and have a meal.  I live in NYC and can't but I have been keeping to the the restrictions",NA,3,3,1,4,2,2,5,6,7,6,5,2,0,NA,NA,140,NA,140,6,2.5,2.33333333333333,2.66666666666667,30
"hz-bGMGuQw2r_fTO9WL7BiR9SVmkujsEvB2LYJLyV5oX9tAIYFivqoDB51yslhJb",2021-01-28 16:19:25,2021-01-28 16:22:19,2021-01-28 16:22:19,"High Pandemic Fatigue",1,49,"Male","University",3,7,NA,"Wanting to have fun, wanting to spend time with others like it used to be before the pandemic. Wanting to go out to restaurants or live events and be a human interacting with other humans like normal has demotivated me to want to follow recommended protective behaviors.",NA,2,2,2,6,2,2,5,7,7,6,4,2,0,NA,NA,270,NA,270,6,2.66666666666667,2,3.33333333333333,21
"mDG3I_PHP1BRTe12U5rdjgax-kSNblHdiBsEMUR4gEExhNjvthQ_YMZL8OQVxLU6",2021-01-28 16:19:33,2021-01-28 16:25:57,2021-01-28 16:25:57,"Low Pandemic Fatigue",1,45,"Female","University",6,6,NA,NA,"I have been motivated to follow safety protocols the last couple weeks because I fear the virus. This has remained unchanged for me since the beginning of the pandemic. I fear being part of the 1% that die. I fear leaving my children and grandsons who I am raising.  Also, I just cannot get sick for any period of time. I have too many responsibilities. I try very hard to not contract the virus and I will continue to do so.",3,4,4,6,1,2,5,7,7,5,6,2,0,NA,NA,NA,425,425,6.25,3.33333333333333,3.66666666666667,3,36
"CSgwB_6th4oaRFFubFFSS6xjwHDBhaJcwX-5znzoH8T4L4xUIKBQV6_mhL1dGOje",2021-01-28 16:19:36,2021-01-28 16:23:02,2021-01-28 16:23:03,"Control",1,59,"Female","University",4,5,"I have been working every other days in my office, tried not to go to stores, hiked more in the mountains, still worried about catching the COVID-19,",NA,NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,149,NA,NA,149,7,1,1,1,20
"dbFX2V7vVOWJU_naTTwA-GVEuIYOJQojfw8V4P96o9rLBzSm1gePBkNg_pTsIp5g",2021-01-28 16:19:39,2021-01-28 16:22:30,2021-01-28 16:22:30,"High Pandemic Fatigue",1,49,"Other","University",5,6,NA,"They are now saying you should wear 2 masks which is ridiculous. Some people don't seem to care and don't wear their masks which is for my protection so I question why should I wear mine?",NA,6,6,5,5,4,7,5,6,4,2,2,2,0,NA,NA,187,NA,187,3.5,5.5,5.66666666666667,5.33333333333333,30
"0ZF0GFgHw8GwE_l9lDLxUamXp2iSSmnJYHcA-2AzC4E-WdjWyVRA5w631sFqktTj",2021-01-28 16:19:46,2021-01-28 16:28:25,2021-01-28 16:28:26,"High Pandemic Fatigue",1,31,"Male","University",4,6,NA,"One of the things that has demotivated me is how the protective behaviours has disregarded. 
A lot of people right now do not value the need for social distancing and mask wearing.",NA,6,6,6,7,4,5,5,3,4,5,3,2,0,NA,NA,180,NA,180,3.75,5.66666666666667,6,5.33333333333333,24
"vXYceeREexHjCuBQzhUP4nKg3aIkkJ8xXTRAXbEeLJxcW2fiv6BjGva_bOnTjmNj",2021-01-28 16:19:47,2021-01-28 16:29:35,2021-01-28 16:29:35,"Control",1,40,"Female","University",3,4,"The riots at the capital and our new idiot administration makes me crazy! This new president is making really bad decisions for our country leading me to be nervous and questioning his competency....I did NOT vote for this moron.",NA,NA,7,7,7,4,1,1,5,7,7,7,4,2,0,NA,229,NA,NA,229,6.25,4.5,7,2,12
"6sMu4uNXDAxnjXqCdZJZT4Uk8IyEJgjrLTqM9emkUrxbAmKD82MlPsBV08O0JiTa",2021-01-28 16:19:56,2021-01-28 16:23:40,2021-01-28 16:23:40,"Low Pandemic Fatigue",1,24,"Male","University",3,6,NA,NA,"One of the main motivations for staying safe over the past few weeks is the fact that i received my first dose of the vaccine in mid january. I know that if I can minimize my risk in 4 weeks in between doses, then after the second dose I will have a much reduced likelihood of experiencing symptoms. Additionally, with coronavirus spiking due to all of the holiday travel, it was important for me to reduce my exposure.",2,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,NA,419,419,7,1.16666666666667,1.33333333333333,1,18
"QrgHWYxbYFPiH8eSxh5auVYz7AeBGHIw57sxVwtPzNqqkHTVRkk3Ls-hPGyDpf1o",2021-01-28 16:19:59,2021-01-28 16:22:26,2021-01-28 16:22:27,"High Pandemic Fatigue",1,23,"Female","University",5,2,NA,"I have stopped using Facebook as much and don't get as much information about COVID anymore. Many friends work in healthcare and have updated their facebooks accordingly. Also less people I personally know have gotten the virus recently.",NA,5,6,4,4,4,5,5,4,7,5,4,2,0,NA,NA,237,NA,237,5,4.66666666666667,5,4.33333333333333,10
"GFoyWwO6n3RNPs4EbqclBbU8EmdeZyLdke9ireUMG_h6505cQh74Bq5T-O4Oz20v",2021-01-28 16:20:03,2021-01-28 16:22:43,2021-01-28 16:22:44,"Control",1,40,"Female","University",2,3,"I haven't really changed my behavior - just doing the same routine as usual - working at home, social distancing, getting exercise, looking after the kids!",NA,NA,2,2,2,2,1,1,5,6,7,7,5,2,0,NA,155,NA,NA,155,6.25,1.66666666666667,2,1.33333333333333,6
"ozXlV_j3z5l7ZVe-c5YZSIYH4o8Har7-WTsLdl0dCMvKq7agER2XMn5hyWhXQWF7",2021-01-28 16:20:04,2021-01-28 16:27:26,2021-01-28 16:27:27,"Control",1,28,"Female","University",5,6,"Some ordinary things that have happened...I admit that feels really hard to talk about considering everything that's going on. Biden was inaugurated without violence on the day of. I suppose that is ""ordinary,"" but I had been really anxious about it. It's given me some comfort and hope. I also went back to school a few days ago and that's been very ordinary for me too so far. It's also gotten really cold like I expect it to be in January so it feels right.",NA,NA,2,2,2,1,1,3,5,7,7,7,5,2,0,NA,460,NA,NA,460,6.5,1.83333333333333,2,1.66666666666667,30
"BVmZl8KsnB11c0MCnHajxwXyJfYL1ssUAgS-Il9GxIDctmrRBQwxDJ6vc9kWVyiX",2021-01-28 16:20:04,2021-01-28 16:22:36,2021-01-28 16:22:37,"Low Pandemic Fatigue",1,32,"Male","University",2,5,NA,NA,"A friend lost a parent to covid and has really opened my eyes to it. I was normally doing all the best practices but after that I am more a shutin getting deliveries only and spraying them with disinfectant. Luckily my job is online for the future.",1,1,1,1,2,1,5,7,7,7,7,2,0,NA,NA,NA,248,248,7,1.16666666666667,1,1.33333333333333,10
"62dcHQgu8fCI9YksWRfqEU11dDvLUb_tLqZhVyXImg9zbVojvArYhSMCuTcneajh",2021-01-28 16:20:56,2021-01-28 16:39:15,2021-01-28 16:39:16,"Low Pandemic Fatigue",1,34,"Male","University",3,5,NA,NA,"The increase on the spread of the Virus and also losing a family member to it of recent has really motivated me to follow precaution and keep myself informed about the pandemic. The fear of contracting the virus which might lead to severe pain and all that comes with it is also a major motivating factor too.",1,3,1,6,2,2,5,6,7,6,6,2,0,NA,NA,NA,309,309,6.25,2.5,1.66666666666667,3.33333333333333,15
"5vzIB9WdEKEsHHaD_obXLMhBb--L1SdrzpbvCu82f-pMdyIi_EmKD6zi3vZjmC6_",2021-01-28 16:21:12,2021-01-28 16:25:05,2021-01-28 16:25:05,"Control",1,20,"Female","High School",5,3,"I returned to college within the last week, which has changed my habits entirely. I now live with a roommate and am quarantining for five days. Before I came back to college, I would switch between my mom's and dad's house, as my parents are divorced. I have drive myself between them.",NA,NA,3,4,3,6,3,4,5,5,7,6,4,2,0,NA,285,NA,NA,285,5.5,3.83333333333333,3.33333333333333,4.33333333333333,15
"e0vcjwrkzIhgt7JMawb0Bj73pKoGfQmorM7R6X7QBfvt35zQibapBxJvciCnW5QS",2021-01-28 16:21:15,2021-01-28 16:40:41,2021-01-28 16:40:42,"Control",1,34,"Male","University",3,5,"The pandemic has affected my routine as my workplace is not as busy as it once was, so my schedule was changed. Also on my day to day activities some things needed to be changed.",NA,NA,3,3,2,2,1,1,5,5,7,6,4,2,0,NA,178,NA,NA,178,5.5,2,2.66666666666667,1.33333333333333,15
