StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 12:41,5/25/22 12:52,647,1,5/25/22 12:52,R_3mfqltQoJlqrbDR,cat,1,4,2,8.93,19.651,23.195,5,6,2,12.801,18.292,19.935,2,5,1,5.401,7.109,7.932,2,6,1,4.491,6.148,6.971,2,5,2,4.475,6.977,8.161,2,6,2,4.989,5.598,7.57,2,6,2,8.589,10.856,11.624,2,5,3,7.218,10.844,11.854,3,1,1,11.735,12.543,13.589,2,1,1,7.867,8.921,10.615,2,2,1,3.685,11.388,12.441,5,2,2,8.325,10.128,11.334,2,1,1,4.866,11.961,13.591,4,4,1,7.694,9.766,11.068,3,2,2,10.501,23.438,24.61,3,2,1,3.716,9.123,10.269,4,5,4,9.667,12.648,13.678,3,5,3,7.612,11.463,13.064,2,2,1,7.755,16.52,18.145,7,1,1,2.01,14.668,19.888,3,4,10,39,4.203,6.289,8.69,2,20,40,3.352,18.61,19.825,5,3,2,1,2,1,"3,5",46,1,,5,9,1,,3,,4,3,4,2,5,2,1,1,3,1,3,3,2,2,,,2,2,2,,,15,2,Republican,15
5/25/22 12:45,5/25/22 12:55,648,1,5/25/22 12:56,R_1IcJvNtt0dMbVoF,cat,1,2,1,9.866,11.238,13.088,2,2,1,7.588,11.42,12.671,2,1,1,7.672,10.282,12.054,2,2,1,6.012,7.374,9.798,2,1,1,7.266,8.475,10.469,2,2,1,8.079,19.025,21.373,2,5,1,13.278,17.409,18.577,3,3,1,6.382,9.471,10.764,2,1,1,6.835,8.998,27.811,2,1,1,5.706,10.812,12.358,2,1,1,4.111,18.093,20.751,3,1,2,15.554,16.589,18.544,2,1,1,14.586,19.878,21.621,3,2,1,6.819,8.105,10.191,2,1,1,10.056,16.03,18.061,2,1,1,5.966,10.296,12.579,3,1,2,34.226,38.769,41.083,2,5,5,7.939,10.793,12.18,2,1,1,6.509,9.5,11.658,2,1,1,5.591,35.761,39.501,3,4,10,39,4.764,8.114,10.497,2,5,60,6.303,33.59,36.001,5,3,2,1,2,2,"3,5",41,1,,5,6,1,,2,,5,4,4,1,5,2,1,1,5,1,1,2,3,1,,,2,2,2,,,9,0,Republican,9
5/25/22 12:47,5/25/22 12:56,520,1,5/25/22 12:56,R_2VgSGEcLe6Hji3Q,cat,1,1,1,11.813,13.193,15.102,2,3,1,5.05,6.911,8.23,2,3,1,11.619,13.006,14.088,2,3,1,5.363,7.165,8.214,2,1,1,6.902,8.644,9.858,2,1,1,5.873,8.765,9.956,2,5,1,11.132,12.665,13.775,2,3,1,7.638,9.317,10.877,2,3,1,12.528,15.182,17.131,2,1,1,23.36,24.94,26.215,2,3,1,4.425,5.621,7.089,2,1,1,12.531,13.672,15.2,2,1,1,5.871,7.499,8.84,2,3,1,4.963,6.53,7.774,2,3,1,10.305,13.253,14.911,3,3,1,7.147,9.023,10.282,2,2,1,8.69,10.257,11.79,2,3,1,10.773,12.663,14.213,3,3,1,9.928,11.865,13.053,3,1,1,4.913,18.624,22.066,3,8,50,20,2.946,7.402,8.326,5,32,81,8.802,41.561,42.987,5,3,3,1,2,2,"3,5",61,2,,3,6,1,,2,,6,5,5,1,7,2,1,2,5,2,2,2,3,1,,,2,2,2,,,9,0,Republican,9
5/25/22 12:49,5/25/22 12:57,474,1,5/25/22 12:57,R_1jD2JQ1r9boY0dS,cat,1,2,2,2.474,3.467,4.539,2,2,2,1.371,3.42,4.547,2,2,2,7.962,10.856,11.701,6,4,2,3.55,6.506,7.47,3,5,2,3.62,4.709,6.14,3,2,2,4.103,6.725,7.229,3,5,2,4.835,8.013,9.128,2,2,2,3.285,5.272,6.941,2,2,2,12.906,13.822,15.763,2,2,2,3.883,9.467,10.327,2,2,2,5.384,5.997,7.521,2,4,2,1.686,3.081,4.042,2,2,2,11.051,11.961,12.893,2,2,2,1.578,4.023,5.051,3,4,2,2.683,8.804,9.332,5,4,2,6.319,7.018,7.981,2,2,2,10.044,19.477,20.547,4,4,2,39.342,39.342,40.487,1,4,2,6.558,6.999,8.349,2,4,2,1.125,1.545,9.805,2,8,10,39,2.803,4.591,6.315,4,83,83,2.661,9.766,10.672,5,3,2,2,2,3,"3,5",38,1,,5,5,1,,2,,4,4,4,3,5,2,1,1,5,1,3,3,3,3,,,2,2,2,,,8,0,Republican,8
5/25/22 12:42,5/25/22 12:58,950,1,5/25/22 12:58,R_xaeIN56XG71QX05,Cat,1,4,1,12.913,14.835,15.693,4,5,1,28.101,29.8,30.787,4,1,1,17.094,20.087,21.435,5,5,1,20.152,22.943,23.814,4,2,1,11.209,15.618,17.021,5,5,1,15.023,17.18,18.124,4,5,1,16.035,19.494,20.268,6,4,1,17.061,18.917,29.571,4,4,1,10.847,12.601,13.644,4,1,1,6.895,9.564,10.586,5,6,1,8.631,11.623,12.49,5,1,1,8.068,9.562,10.982,3,1,1,8.435,11.391,12.335,5,5,1,11.883,13.607,14.57,4,2,1,7.138,10.165,11.392,4,6,1,8.34,9.694,10.666,4,1,1,3.209,5.452,6.528,5,5,1,9.718,11.052,12.001,4,6,1,6.277,7.44,8.421,4,2,1,1.208,39.891,39.929,7,4,10,39,3.359,5.113,6.922,4,50,50,3.114,29.037,34.664,9,3,2,2,2,1,"3,5",41,1,,6,12,1,,2,,4,3,5,1,4,2,1,1,5,1,2,2,2,2,,,2,2,2,,,10,0,Republican,10
5/25/22 12:45,5/25/22 13:02,1049,1,5/25/22 13:02,R_22zgZ31GXf7nNMu,Cat,1,1,1,15.515,18.065,19.849,6,2,1,6.397,19.693,20.249,6,3,1,10.637,12.133,12.72,3,1,1,9.674,14.832,15.353,7,3,1,23.215,25.071,25.825,5,2,1,26.657,30.534,31.157,5,4,1,12.443,14.45,15.223,3,4,1,9.609,23.879,24.569,6,2,1,8.887,10.168,10.976,4,2,1,8.936,11.787,12.752,4,1,1,4.814,7.251,8.025,3,1,1,7.918,12.19,12.966,7,2,1,11.242,13.472,14.03,4,5,1,63.794,67.056,68.365,4,1,1,4.196,7.463,7.93,5,4,1,6.562,7.904,8.99,3,2,1,22.101,26.095,28.198,4,4,1,8.61,11.692,13.485,5,1,1,10.743,13.145,14.222,5,1,1,2.536,120.862,128.74,4,4,10,39,2.928,10.092,10.542,3,15,85,56.86,135.309,135.966,8,3,2,1,2,1,"3,5",19,2,,3,9,1,,2,,5,5,5,1,6,2,2,2,3,1,2,2,2,1,,,2,2,2,,,8,2,Republican,8
5/25/22 12:51,5/25/22 13:03,689,1,5/25/22 13:03,R_1PeqzjRvUU0yaVU,cat,1,2,1,16.925,17.518,18.771,2,2,1,3.383,4.791,5.052,3,2,1,9.666,10.31,10.919,2,3,1,5.321,7.986,8.743,5,3,1,13.986,14.435,15.184,2,2,1,17.906,18.72,19.721,2,3,1,7.909,8.637,9.796,2,3,1,19.744,20.553,22.221,2,2,1,6.745,7.602,9.151,3,1,1,10.546,11.578,12.402,2,1,1,4.709,5.621,6.482,3,1,1,13.829,15.1,16.034,2,2,1,4.94,5.364,6.161,2,2,1,13.125,14.204,14.938,2,3,1,14.486,15.598,16.716,2,5,1,6.858,8.33,9.135,4,1,1,4.795,5.891,6.808,2,3,1,5.109,5.693,6.467,2,2,1,5.27,5.918,6.61,3,2,1,3.362,16.754,22.943,4,4,10,39,2.908,7.06,8.688,3,13,81,8.372,21.976,80.206,5,3,2,1,2,1,"3,5",33,1,,2,9,1,,2,,5,4,4,1,6,2,1,2,5,2,2,2,2,2,,,2,2,2,,,7,2,Republican,7
5/25/22 12:59,5/25/22 13:10,634,1,5/25/22 13:10,R_25XcGCKQNVyWuyM,cat,1,4,1,13.208,15.289,15.952,3,4,1,1.889,11.729,12.496,9,1,1,10.28,12.195,13.119,4,1,1,5.182,10.451,11.135,4,1,1,6.05,11.689,12.762,4,1,1,10.76,14.861,15.443,6,4,1,8.59,10.098,10.885,3,1,1,5.72,7.549,8.455,4,1,1,6.339,8.88,9.425,4,1,1,4.777,6.499,7.417,4,1,1,4.557,6.208,8.687,4,1,1,6.269,8.3,9.396,4,1,1,3.712,5.588,8.272,4,1,1,4.214,5.807,6.755,4,1,1,5.87,8.455,10.076,5,5,1,4.688,6.215,7.17,4,1,1,6.207,14.763,16.983,6,5,1,6.293,8.25,10.411,5,5,1,15.114,17.03,17.565,4,1,1,7.043,137.871,140.687,9,5,10,41,2.336,5.019,5.719,3,8,79,4.177,34.801,40.558,9,3,2,1,2,1,"3,5",59,2,,5,10,1,,2,,5,5,4,1,5,2,1,2,4,2,2,2,3,2,,,2,2,2,,,10,0,Republican,10
5/25/22 13:06,5/25/22 13:13,385,1,5/25/22 13:13,R_31m7UAqjU9ZLz9k,cat,1,1,1,7.773,9.568,10.755,2,1,1,3.197,3.997,5.632,2,1,1,6.277,7.021,8.327,2,2,2,4.401,6.042,7.158,3,6,6,3.127,5.044,5.526,3,3,3,6.748,7.549,8.958,2,6,6,3.72,6.39,7.525,3,6,6,5.447,6.25,7.683,2,1,1,4.329,5.058,6.498,2,1,1,4.504,5.489,6.756,2,1,1,4.13,4.962,6.694,2,1,1,3.801,6.178,7.454,3,1,1,4.869,7.507,8.06,3,5,5,4.783,7.072,7.642,3,3,3,3.599,4.173,5.395,2,6,6,3.757,4.278,5.303,2,1,1,2.738,5.112,5.546,3,1,1,7.323,8.051,9.587,2,1,1,8.376,10.205,11.082,3,1,1,4.16,30.593,31.188,5,8,50,400,3.881,6.203,7.283,2,3,89,5.4,20.429,21.395,7,1,2,1,2,1,"3,5",30,2,,5,4,1,,2,,6,5,5,1,7,2,2,2,1,2,4,4,5,5,,,2,2,2,,,9,2,Republican,9
5/25/22 13:04,5/25/22 13:13,547,1,5/25/22 13:13,R_9zPsr4TiYMG7rzP,Cat,1,2,1,38.415,41.555,42.101,5,6,2,13.208,16.488,17.083,4,5,1,8.684,12.926,13.711,5,5,1,8.384,11.136,11.704,5,5,1,5.779,12.985,13.451,5,2,1,5.345,9.806,10.329,5,5,2,8.905,11.433,11.905,5,5,1,12.157,20.664,21.828,6,1,1,6.831,9.895,10.4,5,1,1,8.512,11.312,11.977,5,2,1,6.838,8.973,9.691,4,1,1,14.18,16.126,16.765,4,1,1,3.781,6.135,6.67,4,1,1,5.308,8.413,8.971,5,1,1,3.878,8.147,8.839,4,1,1,5.783,7.592,8.144,4,1,1,14.321,16.091,16.57,4,2,1,6.546,9.282,9.784,5,6,1,21.465,27.428,27.95,4,1,1,14.101,29.893,33.402,5,4,10,39,2.069,13.6,14.478,5,5,15,4.199,17.415,17.994,9,3,3,1,2,1,"3,5",58,1,,5,8,1,,3,,4,5,5,1,5,2,1,1,5,1,2,4,3,3,2,2,2,2,2,,,14,1,Republican,14
5/25/22 13:06,5/25/22 13:14,479,1,5/25/22 13:14,R_4GDhp5xyobrSDGp,Cat,2,2,1,4.968,5.55,6.662,2,4,1,3.447,4.484,5.678,2,4,1,5.751,6.819,7.52,2,5,1,8.711,9.785,10.629,2,4,1,4.753,7.91,8.627,3,3,2,21.4,24.137,24.902,2,5,1,13.043,14.183,14.731,2,4,1,4.627,9.627,11.162,2,3,4,7.449,11.847,12.97,2,4,4,9.633,11.694,12.573,3,4,3,9.793,12.836,13.678,2,1,1,7.956,8.592,9.64,2,2,1,4.936,8.283,9.218,3,4,1,8.565,9.516,10.338,2,4,1,6.548,8.789,9.052,3,1,1,4.454,6.119,6.761,2,2,1,32.334,33.039,34.204,2,4,1,3.756,4.688,5.822,2,5,1,5.879,8.344,9.34,2,6,3,3.758,43.749,58.962,4,8,1,39,3.231,5.317,6.197,2,40,30,7.245,24.929,25.604,5,3,1,1,2,2,"3,5",27,1,,3,4,1,,1,,3,2,2,5,2,1,2,1,4,2,2,2,2,2,,,2,2,2,,,10,0,Democrat,10
5/25/22 13:11,5/25/22 13:18,431,1,5/25/22 13:18,R_3nucrPBgVOkCpNQ,cat,1,4,2,6.953,13.5,15.941,5,3,1,1.975,3.574,5.267,4,1,1,1.58,6.845,7.387,5,4,1,2.588,7.671,8.328,5,4,2,1.837,21.722,23.043,8,4,1,2.498,5.148,5.925,4,1,1,3.481,4.88,5.57,3,1,1,10.005,12.916,13.718,3,2,1,4.835,7.52,8.113,4,4,3,3.233,4.432,5.029,3,1,1,4.714,5.347,5.992,3,1,1,10.206,13.773,14.399,4,1,1,7.43,12.098,12.456,6,5,1,11.752,29.553,30.11,7,4,1,3.919,5.333,6.746,3,4,3,12.742,14.507,14.953,5,1,1,3.365,6.68,6.99,6,1,1,2.496,5.947,6.492,6,5,1,2.146,7.416,7.977,3,4,1,8.943,8.943,42.534,1,4,20,39,3.08,3.865,4.438,2,7,85,3.358,13.324,14.131,7,3,2,1,1,1,"3,5",36,2,,2,7,1,,2,,5,5,4,1,6,2,1,2,5,2,3,3,3,3,2,2,2,2,2,,,8,1,Republican,8
5/25/22 13:09,5/25/22 13:18,524,1,5/25/22 13:18,R_1PaYS7PxUKGFwZE,Cat,1,4,1,8.498,11.489,12.521,4,6,1,4.476,7.397,8.378,4,6,1,7.632,9.589,10.729,3,4,1,15.04,19.371,20.15,4,4,1,4.288,6.733,7.417,4,1,1,6.012,7.853,9.297,3,4,1,5.245,12.62,13.567,7,5,1,6.614,9.109,10.126,4,1,1,9.433,13.209,14.057,4,1,1,3.23,8.773,9.507,5,1,1,5.255,9.033,9.842,5,1,1,4.697,7.832,9.097,4,1,1,4.535,7.094,7.979,4,1,1,3.695,5.276,6.473,3,1,1,7.257,10.597,11.566,4,1,1,5.235,8.212,8.915,4,1,1,5.563,9.063,9.946,4,1,1,8.132,10.123,11.5,3,5,1,6.881,10.596,12.112,4,5,1,2.273,26.527,31.031,6,4,50 seconds,39,2.172,11.472,12.522,5,50,50,7.588,36.152,37.1,9,3,2,1,2,1,"3,5",56,1,,5,12,1,,2,,5,3,5,5,5,1,1,1,4,1,4,4,3,1,,,2,2,2,,,15,2,Republican,15
5/25/22 13:08,5/25/22 13:20,696,1,5/25/22 13:20,R_1qU5xMYX9hgvKUP,cat,1,1,1,12.1,17.029,18.361,4,2,1,22.507,25.018,26.625,3,2,1,5.761,10.865,12.159,5,2,1,8.736,13.104,14.437,4,5,2,4.624,10.21,11.594,4,5,2,4.097,8.999,10.314,4,6,4,11.606,17.331,18.937,4,3,1,4.158,8.376,9.955,4,1,1,7.05,12.09,13.69,4,1,1,4.881,8.812,10.276,4,1,1,3.185,7.666,9.031,4,1,1,4.555,9.024,10.429,4,1,1,5.794,8.072,10.114,3,4,1,7.865,12.17,13.664,4,3,1,3.802,6.179,8.241,3,2,1,4.319,12.336,13.854,4,5,3,8.057,11.554,13.492,3,6,3,3.918,10.104,11.517,5,1,1,8.426,11.564,13.476,3,1,1,3.499,17.909,67.876,3,4,10,20,4.589,7.911,10.541,2,5,65,3.341,22.722,24.175,8,3,2,1,2,1,"3,5",65,1,,5,5,1,,3,,4,4,4,1,5,2,1,1,5,2,1,3,5,1,2,2,2,2,2,,Had to laugh at some of the headlines. LOL Thanks for that! :),10,1,Republican,10
5/25/22 13:08,5/25/22 13:21,784,1,5/25/22 13:21,R_sYAzFIVYnseLlv3,cat,1,2,2,3.529,16.868,18.219,5,5,2,8.031,10.843,12.482,3,1,1,10.276,12.863,14.622,3,1,1,19.089,29.599,30.547,5,5,2,10.363,14.153,16.023,3,5,2,10.658,15.959,17.333,4,6,2,15.487,19.456,21.986,3,1,1,9.355,14.865,15.934,4,6,2,9.188,16.259,18.018,5,1,1,9.533,14.628,15.825,4,1,1,6.928,11.717,12.789,4,1,1,11.969,20.771,22.027,4,1,1,9.574,21.357,22.668,4,6,1,7.69,12.3,15.039,4,5,2,7.764,16.946,17.97,5,2,2,7.591,11.47,12.916,3,5,3,14.729,23.834,25.056,5,1,1,6.532,9.563,11.132,3,1,1,6.489,9.609,11.021,3,1,1,5.982,22.34,28.83,4,4,10,39,3.637,9.054,10.665,4,10,31,6.169,29.289,30.759,9,3,2,1,2,1,"3,5",78,1,,5,7,1,,3,,4,4,4,1,2,2,1,2,2,2,3,4,4,3,,,2,2,2,,,9,2,Republican,9
5/25/22 13:16,5/25/22 13:26,583,1,5/25/22 13:26,R_9FZq5SqXcxDx42J,cat,1,1,1,10.281,14.865,16.226,3,6,4,6.219,9.721,11.141,3,5,1,12.528,19.428,21.073,3,2,2,7.986,10.724,12.69,3,1,1,6.254,8.839,10.383,3,1,1,6.188,9.246,10.431,4,6,6,6.18,9.695,11.255,3,6,6,7.435,9.511,11.072,3,1,1,7.249,16.298,17.834,3,1,1,7.477,12.466,14.215,3,1,1,5.149,8.132,9.835,3,1,1,9.836,14.486,15.914,3,6,5,5.188,7.977,9.476,4,6,6,5.323,6.926,8.354,3,6,6,6.747,18.354,19.567,4,1,1,5.822,8.327,9.855,3,1,1,5.043,7.498,8.557,3,6,6,10.189,12.748,14.208,3,1,1,5.372,7.928,9.022,3,6,6,20.92,36.629,40.749,3,34,50,20,4.177,6.763,7.976,2,8,87,10.428,36.384,37.729,7,3,2,1,1,2,"3,5",55,2,,3,2,2,,2,,5,5,5,2,7,2,1,1,5,2,3,3,2,2,2,2,2,2,2,,,9,1,Republican,9
5/25/22 13:20,5/25/22 13:27,409,1,5/25/22 13:27,R_1Qzq7mLlNgN1gdm,cat,1,4,1,8.188,8.956,10.226,3,5,1,10.946,11.754,12.696,2,4,1,6.353,6.866,7.722,2,5,1,7.67,8.942,10.736,3,4,1,8.668,10.188,15.527,2,4,1,7.942,8.718,11.455,2,6,1,9.372,10.025,10.943,2,5,1,6.096,7.063,8.703,2,1,1,6.65,7.239,8.305,2,1,1,6.08,6.71,8.104,2,1,1,3.925,4.658,7.808,2,1,1,7.757,9.56,10.35,3,1,1,3.637,4.104,4.88,2,1,1,3.448,3.804,4.44,2,1,1,4.38,4.839,5.635,2,3,1,5.359,6.544,7.322,2,6,1,9.887,10.698,11.932,2,3,1,5.875,6.455,7.312,2,3,1,6.827,7.432,8.911,2,4,1,1.367,10.336,21.055,3,4,10,39,3.342,5.645,6.318,2,20,65,3.696,21.375,22.291,5,3,2,1,2,1,"3,5",41,1,,3,7,1,,3,,4,5,4,1,5,2,1,1,5,2,2,2,2,2,,,2,2,2,,,16,2,Republican,16
5/25/22 13:10,5/25/22 13:29,1115,1,5/25/22 13:29,R_2c0IH55fKDlVnWj,cat,1,1,1,30.733,32.878,34.43,2,3,1,8.155,9.405,11.471,2,1,1,10.248,14.157,15.809,2,4,1,8.715,12.792,14.457,2,5,1,14.461,15.793,17.915,2,4,1,6.709,12.793,14.215,3,5,1,23.672,26.815,29.352,2,6,1,6.981,8.226,10.822,2,1,1,25.629,26.995,29.837,2,3,1,24.993,26.369,28.998,2,1,1,16.147,54.487,57.097,2,1,1,16.669,17.814,20.753,2,1,1,6.598,12.021,13.879,2,5,1,7.397,8.867,10.692,2,5,1,12.913,19.687,21.244,4,5,4,6.39,9.431,10.758,3,1,1,10.076,11.545,15.929,2,6,1,9.766,10.786,13.536,2,1,1,8.867,9.952,12.612,2,1,1,6.147,47.624,113.933,3,8,50,20,4.775,8.78,11.004,2,0,93,4.443,34.191,37.952,5,3,2,1,2,1,"3,5",67,2,,5,8,1,,2,,5,5,5,1,6,2,1,2,4,2,1,1,2,1,,,2,2,2,,,10,0,Republican,10
5/25/22 13:26,5/25/22 13:32,367,1,5/25/22 13:32,R_1DVmeOGS7eTfk44,cat,2,5,4,3.089,8.626,9.296,6,5,4,1.719,12.158,12.637,5,1,1,7.605,10.262,11.263,3,6,2,2.336,6.312,7.342,6,3,1,2.415,6.614,7.548,6,3,4,4.243,7.948,8.7,4,2,2,2.191,9.75,10.292,5,5,4,4.335,7.824,8.626,5,1,1,1.542,3.375,4.465,3,4,3,5.623,9.433,9.768,5,5,6,4.12,7.047,7.952,4,6,2,1.943,3.344,4.265,3,3,2,2.244,4.22,5.055,3,4,3,2.158,3.973,5.47,3,5,3,8.413,10.813,11.691,3,5,3,1.659,4.882,5.175,7,5,2,1.647,4.022,4.819,5,5,2,1.22,5.667,6.735,4,3,3,2.635,4.707,5.33,4,5,5,1.674,34.018,39.357,3,8,50,20,2.985,4.202,5.081,2,95,32,2.206,16.158,17.337,16,3,2,2,2,1,"3,5",31,2,,2,4,1,,1,,3,2,2,3,2,1,1,2,5,2,1,1,1,1,,,2,2,2,,,6,0,Democrat,6
5/25/22 13:27,5/25/22 13:35,458,1,5/25/22 13:35,R_xaByTTvPhxPoa1b,cat,1,2,2,6.17,8.08,8.998,3,5,5,4.711,6.535,7.443,3,4,2,6.841,10.022,10.971,4,4,3,5.139,9.164,9.853,5,5,4,6.409,7.563,8.725,2,5,4,5.24,6.025,7.052,2,6,6,8.19,10.614,11.621,3,3,2,5.039,8.153,9.592,4,5,4,5.356,8.206,8.746,5,1,1,1.821,5.661,7.315,5,1,1,0.892,7.835,8.8,4,1,1,4.111,5.033,6.2,2,1,1,6.314,7.468,8.427,2,5,3,4.238,6.013,6.8,2,4,5,6.197,8.457,9.6,2,5,4,4.238,6.429,6.863,4,1,1,9.156,11.746,12.734,2,5,4,5.504,7.337,8.306,3,3,2,5.36,7.853,8.849,3,1,2,3.06,33.072,35.156,8,8,50,20,3.227,6.101,8.031,2,10,92,6.072,32.436,33.695,10,3,3,1,2,1,"3,5",35,2,,5,4,1,,2,,6,5,5,1,7,2,1,1,5,1,1,2,3,2,,,2,2,2,,,10,0,Republican,10
5/25/22 13:24,5/25/22 13:35,650,1,5/25/22 13:35,R_NVIHjCScMMD6r3r,cat,1,1,1,17.46,19.242,19.869,2,1,1,10.516,11.435,12.232,2,1,1,16.227,16.687,18.033,2,1,1,14.306,17.666,18.506,4,2,1,14.882,20.565,21.265,3,1,1,5.331,14.281,15.338,4,6,4,27.388,28.43,29.033,2,2,1,7.929,9.439,10.502,2,1,1,15.064,16.22,16.97,2,1,1,10.274,11.223,12.227,2,1,1,5.969,7.083,8.892,2,1,1,25.735,28.677,29.41,2,1,1,4.925,5.711,6.736,2,6,1,11.1,13.479,14.846,2,6,1,5.445,7.183,7.927,2,6,3,7.579,8.773,9.433,2,1,1,13.151,14.319,15.472,2,5,1,10.74,11.278,12.868,2,1,1,9.918,10.295,11.333,2,1,1,5.853,22.624,24.819,3,8,10,39,3.068,5.71,6.476,2,9,71,5.686,28.436,30.165,5,3,2,1,2,1,"3,5",52,2,,5,10,1,,2,,6,5,5,1,7,2,1,1,5,1,1,2,2,1,,,2,2,2,,,6,2,Republican,6
5/25/22 13:24,5/25/22 13:36,702,1,5/25/22 13:36,R_1Hjab3FK9u1hFjD,Cat,1,1,1,9.688,11.239,12.615,2,5,2,9.827,10.994,12.227,2,2,1,10.16,10.993,12.272,2,1,1,8.96,12.695,14.609,2,3,1,10.367,11.362,12.968,2,2,1,7.25,11.496,13.203,2,5,3,12.667,16.786,17.857,2,5,3,7.682,8.73,10.36,2,5,1,13.134,14.549,16.039,2,5,2,19.447,20.348,21.394,2,1,1,11.183,12.446,13.601,2,2,1,11.712,13.079,14.262,2,2,1,9.09,10.802,12.058,2,4,1,5.682,8.196,9.491,2,5,2,5.483,8.12,10.597,2,6,6,14.934,16.076,17.118,2,3,1,17.639,19.218,20.638,2,5,1,10.876,11.653,12.99,2,1,1,14.811,15.658,17.077,2,2,1,5.824,16.904,20.25,3,8,50,20,3.51,7.176,8.97,2,15,85,56.456,111.527,112.763,5,3,2,1,2,2,"3,5",63,2,,1,4,1,,2,,5,4,4,1,7,2,1,2,4,1,3,3,3,2,,,2,2,2,,"Thank you, I enjoyed participating in the survey.",6,0,Republican,6
5/25/22 13:31,5/25/22 13:38,415,1,5/25/22 13:38,R_3j67k73bF5OxGcp,cat,1,1,1,10.467,11.145,12.347,2,1,1,5.522,6.328,8.1,2,1,1,8.953,10.104,11.542,2,3,1,5.922,6.934,8.376,2,3,1,6.924,7.9,9.5,2,3,1,6.483,7.983,9.111,2,5,1,10.782,12.62,13.937,2,1,1,5.465,6.43,7.959,2,1,1,7.901,8.841,10.484,2,1,1,11.319,13.09,14.621,2,2,1,4.746,5.731,7.313,2,1,1,11.778,14.929,16.011,2,3,1,5.662,6.686,7.856,2,3,1,4.202,5.411,6.718,2,4,1,7.792,9.129,10.431,2,4,1,5.259,7.187,8.426,3,5,1,5.655,6.786,8.105,2,5,1,4.894,6.183,7.745,2,5,1,6.596,7.616,8.8,2,3,1,5.873,42.346,45.972,4,8,10,39,4.034,6.052,7.16,2,9,61,5.433,18.995,20.605,5,3,2,1,2,1,"3,5",46,2,,5,6,1,,2,,5,4,5,1,5,2,1,1,2,2,1,1,1,1,2,2,2,2,2,,,7,1,Republican,7
